"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"EFEADKAH_00588",9239.81256473074,-9.54317278948269,0.173280977062381,-55.0734013119465,0,0
"EFEADKAH_00587",35774.2567070873,-9.18217937250179,0.470474201550533,-19.5168605254874,7.89423018634877e-85,3.79776479235157e-84
"EFEADKAH_00589",37634.0197518786,-9.02175403821102,0.391965032299202,-23.0167318377634,3.16955776956497e-117,1.94940687209423e-116
"EFEADKAH_00586",110992.682381027,-8.95104646313594,0.44516691655234,-20.1071690871788,6.38663760649023e-90,3.20496938594352e-89
"EFEADKAH_00585",51826.2305662976,-8.83557517644712,0.345998931004206,-25.5364233375037,7.77077694260899e-144,5.5721258360983e-143
"EFEADKAH_00584",45692.7138535602,-8.4396998248496,0.254574738551973,-33.1521496314002,5.27346743527608e-241,6.28248522013599e-240
"EFEADKAH_00582",66359.4665978007,-8.36790126333386,0.294896238527271,-28.3757477040862,4.02879884090359e-177,3.51329835520872e-176
"EFEADKAH_00581",74084.256113034,-8.26160988535094,0.275924117940071,-29.9416011439251,5.65970190702091e-197,5.5068353603361e-196
"EFEADKAH_00583",16485.9239874844,-8.21193647454612,0.288380248498179,-28.4760711501987,2.31809924745068e-178,2.03320820950312e-177
"EFEADKAH_00528",28098.1444114406,-7.78278838727582,0.0931875964811519,-83.5174280822874,0,0
"EFEADKAH_00313",7252.74783631553,-7.57164934826269,0.122287525709147,-61.916776092693,0,0
"EFEADKAH_00310",7549.0671028989,-7.54921571910589,0.11093174436755,-68.0527991527212,0,0
"EFEADKAH_02156",7297.95725556686,-7.49418054904738,0.229973559688139,-32.5871398399453,6.23910430661541e-233,7.3176471441156e-232
"EFEADKAH_00311",4994.79367732262,-7.42217716415573,0.127391425267937,-58.2627688523381,0,0
"EFEADKAH_02307",147448.469238135,-7.34183088059095,0.0910149589386312,-80.6661999984128,0,0
"EFEADKAH_00314",20017.9926342795,-7.33296132192215,0.205944959830228,-35.6064131308051,1.11475919381019e-277,1.55449830436389e-276
"EFEADKAH_02309",13785.4676041395,-7.19212335408866,0.087267112228192,-82.4150492717372,0,0
"EFEADKAH_00663",7804.76963719728,-6.99930094105348,0.104482618270157,-66.9900989938408,0,0
"EFEADKAH_02207",67.0054320018948,-6.72842590733649,0.755978158419662,-8.90029140709826,5.57002527416657e-19,1.21696003463018e-18
"EFEADKAH_00939",316.983936810809,-6.7216715348737,0.354720327812898,-18.9492143749347,4.4822496656058e-80,2.09309992100666e-79
